"relevant","tweet_text","tweet_id","humanitarian_label","original_humanitarian_label","event_type","dataset","year","event_name","meta"
"True","RT @NASA: Watch Hurricane #Sandy prowling the East Coast up to the morning in a timelapse video of satellite images. http://t.co/4C78dm5H","999128355989445507485","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @cnnbrk: President Obama declares states of emergency in New York and Massachusetts due to #Hurricane #Sandy. http://t.co/tf7VoWGI","999854949519964969681","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","WOW scary! RT @Zamba4: That's haunting!. Flooding already.RT @doublebeee: Wow. NYC today. #Sandy http://t.co/FicisQqk","999282341088111907415","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @twc_hurricane: RT @nowthised: Wider shot of scaffolding toppling car on CPW and 92nd across from Central ParkNYC @nowthisnews #sandy http://t.co/ivkExinW","999160876273137374942","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Going to be replacing some fence when the storm clears. Bad start. #sandy #hurricane #acpress http://t.co/QsVPv7J3","999118168890076913833","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"False","#deathsquad and @joerogan CNN gets its news from twitter hahaha http://t.co/zyMtqLjr","999853931770133622125","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"False","How many photoshopped pics of Sandy over NYC can we get in one day??","999628764812031418704","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Just saw a guy jet skiing on the Hudson in NYC during the news #Sandy #yolo","999680791512660942722","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","jesus weeps for new york city and the east coast! #sandy #nyc","999036642940499726745","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @colmtobin: I seriously hope somebody has found it in their hearts to offer emergency accommodation to the Teenage Mutant Ninja Turtles. #sandy #nyc","999108023259460586094","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Friend i hope you are so fine!! Take care so much for hurricane #sandy @justinGMT","999268239748164266123","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Sandy death toll climbs; millions remain without power. Thousands of homes are flooded others destroyed.","999694080340840347345","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Calling my gma sandy at 9am and saying thank you for the no school. #nothappy","999647071500822319027","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @OpieRadio: #Sandy - storm chasing with Chip aka @jimnorton Battery Park #NYC #newyorkcity http://t.co/EEgVU6hF","999825514409025013289","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
