"tweet_text","informative","subset"
"@bradiewebbstack Hey Braide check your group myspace i sent you guys a message with the link to a picture i made for you ","False","out_topic"
"All areas where the individual is known to have been while symptomatic have been decontaminated.","True","disaster"
"Obama starts agency on climate change | National | Chron.com - Houston Chronicle http://retwt.me/1LWjL (via @carmenhopeless)","False","weather"
"North Carolina's Outer Banks &amp; the Delmarva Peninsula now in the cone of error for Hurricane Maria. https://t.co/wr2IG9cdSL","True","disaster"
"@mechanicaldummy we will sign petitions and make it happen :)","False","out_topic"
"RT @Jenn_T_: @DAVIDMDRAIMAN  If you are a tornado survivor, or if you are missing someone, follow the instructions here:  http://t.co/ma7SK…","True","disaster"
"News: Flooding hits eastern Australia http://t.co/BRLwjcnJ","True","disaster"
"Time for sleep... In my dollar store shorty shorts from Seattle!! Very nice!","False","out_topic"
"Photo: Be safe yë█¬all. #RubyNoMore #Hagupit #vscocam #vsco http://t.co/2n2jIgLJhw","False","disaster"
"Extending our care to Puerto Rico! Another proud moment for our ED!!! Wishing our team the best!!! https://t.co/s1m4qCJJwA","False","disaster"
"@Louis_Tomlinson PAY ATENTION, THERE ARE LOTS OF PEOPLE WHI NEED YOUR HELP AN EARTHQUAKE HAPPENED IN MEXICO AND THIS IS WHERE YOU CAN DONATE","True","disaster"
"RT @autALERT #BIGWET #evacuation_warning #nswfloods #evacuation #grafton ALL #north_grafton parts #south_grafton http://t.co/9ItrqN8D 9:18am","True","disaster"
"Andy Samberg needs his own show. I wish Awesometown got picked up! ","False","out_topic"
"Posted a new song: ""U Got It"" http://soc.li/uf806vH","False","out_topic"
"@PrettyProbb heyyyyyyy girlllll","False","out_topic"
"Greys!","False","out_topic"
"View from mexis rooftop, its got a bar b q up here too! I'm moving  http://pic.gd/87655","False","out_topic"
"Local #volunteers prepping donations 4 shipment to #HurricaneMaria ravaged @PuertoRicoPUR @FOX10Phoenix #food #ReliefEfforts #HelpPuertoRico","True","disaster"
"OK now its personal. Ive just found out that Sue from church (were in St Pauls choir together) was hurt in the fire and is in hospital. Burns on arms and legs, but damage from smoke inhalation, worst. She nearly died. Lost her house, car and dog in the fires ὢ2 #Greecefires","True","disaster"
"RT @NewPakistan2020: Breaking: #BLA Terrorists opened fire at FC relief team in Bazdad, #Awaran, no casualty reported. #Earthquake #Balochi…","False","disaster"
"@KyraChaos thanks honey!","False","out_topic"
"@greenrainbows depends what kind of clone they are","False","out_topic"
"RT @InfoSismos: #Sismo M6.2  Guatemala - 11-nov-2012 22:15 UTC. Prof.: 29.9 km, mapa: http://t.co/jHEbJ7XR #earthquake (USGS)","True","disaster"
"had fun shopping with two in tow after daddy introduced them to the 'cool' grocery cart - my shopping will never be the same ","False","out_topic"
"It may seem as if you haven't been like your old self in years... More for Aquarius http://twittascope.com/twittascope/?sign=11","False","out_topic"
"I use say 2 play ball, I always was N the startin5 barley got taken out, I use 2 need a sub!","False","out_topic"
"I just had to pull 1/4 of a 14-inch ribbon out of my cat's mouth/throat. Covered in foamy spit-up...no longer wanting dinner.","False","out_topic"
"The @marksandspencer turkey feast sandwich is our people, this is not a drill! Best Christmas sarnie around 😍","False","out_topic"
"RT Please, no! @nickbilton A peek at the future of children's books/storytelling? http://bit.ly/4ep9yw (via @lindastone)","False","out_topic"
"$q$Climate change sends Chile$q$s wine industry southward$q$ https://t.co/obPqv0Tcuw","False","weather"
"I need to get my creative juices flowing today. #codewordforjerkinit","False","out_topic"
"#KeralaFloods were politicized &amp; leftists went on to create a North-South divide, but none are talking on #NagalandFloods The NE State is facing floods due to incessant rains since July, still the State donated Rs 1cr to Kerala. Please help Nagaland &amp; donate to CM Relief Fund.","True","disaster"
"http://twitpic.com/znx1x - We got creative at the WHO DAT?! throwdown!!! GEAUX SAINTS!!!!!","False","out_topic"
"Sooo my shift began at 6:15, I woke up at 6 and clocked in exactly at 6:15  thanks to impact now for that quickness","False","out_topic"
"【#USGS #alert】 M 1.2, Southern California: September 29, 2013 00:48:32 GMT http://t.co/MYdkYYRP65 #earthquake #tsunami #prayfromjapan","False","disaster"
"[AP TOP] Strong California quake shakes famed wine country: NAPA, Calif. (AP) — The San Francisco Bay Area's s... http://t.co/PqyfHOkbCv","True","disaster"
"RT @BobOngWords: Praying for everyone's safety! Lord, hear our prayers. 🙏 #RubyPH #Hagupit http://t.co/jloX1mGHAr","True","disaster"
"@sunshiineexo I'm walking a dog as they are having a party ","False","out_topic"
"@336368 Really sorry to hear that, Cherry :( Please contact our Lost Property team on 03331 031 031 option 1, 3 &amp; they'll assist you","False","out_topic"
"@DanySerrano How many people have ever been in your band? It must be approaching triple figures ","False","out_topic"
"The pessimist complains about the wind. The optimist expects it to change. The leader adjusts the sails. ~John Maxwell via@dphamilton","False","out_topic"
"@nataloran hahahahaha whats that supposed to mean..? he's busy ","False","out_topic"
"The death toll from Hurricane Harvey has been raised to 39 so far #ProgressiveRevolution","True","disaster"
"varanasi loksabha seat against modi aap gives congress congress gives gives bsp bsp candidate joins bjp ","False","out_topic"
"Wow everyone is submitting suggestions for the next vid to somehow involve death of one of them.. :O","False","out_topic"
"@TalkingWithTami u a mess","False","out_topic"
"@121512 We can only suggest checking into similar types of apps Dean.","False","out_topic"
"God is working somethings out. And I see u God and I thank u. So Blessed and favored.","False","out_topic"
"http://t.co/OPWqORWx93 Typhoon Hagupit tore apart homs &amp; sent wavs crashing throug coastal communitis acros the eastern Philipines on Sunday","False","disaster"
"WRIGHTSVILLE BEACH, N.C. - A mandatory evacuation for residents and visitors was issued Monday for Hatteras Island communities and Dare County ahead of Hurricane Florence.","True","disaster"
"@460161 I do apologize for the inconvenience and I will be happy to help. Can you DM me your account number? -JP","False","out_topic"
"The blueprint 3 is crazy.  He's back.  Don't forget to go to www.exoticcashflow.com get with what's hot. Triplebeam Ent. King of Paperchasin","False","out_topic"
"Geeze I'm tired","False","out_topic"
"That's not Tropical Cyclone Debbie. It's the flurry of nonsensical executive orders coming out of the White House. https://t.co/PoiaQ6Kyxk","True","disaster"
"@DKTheMonarch I.am.the.party","False","out_topic"
"@nato24 that's very kind, but bashing can also carry some valuable feedback. I'd rather have constructive criticism than silence. #orchard","False","out_topic"
"This one cup trick can help determine if the food in your refrigerator has gone bad from a power outage #HurricaneFlorence #Hurricane #Florence","True","disaster"
"The little gray-haired lady you help across the street is your wife. http://www.moneymatters101.com/retirement/retirehumor.asp","False","out_topic"
"RT @antoniodelotero: #debates 

hillary: donald doesn$q$t believe in global warming, he says it was created by the chinese

trump: i did n… ","False","weather"
"Is it still lunch time? Hmmm I have a crave for Olive Garden ! I Wish @shayisbadd was home that's our fav.spot !!","False","out_topic"
"I WOULD LIKE TO HAVE SOME INFORMATION ABOUT THE DISTRIBUTION OF FOOD. THANK YOU.","True","disaster"
"How Misguided Environmentalism Is To Blame For California’s Wildfires Saddest part about #CaliforniaFire is they are self inflicted. Californians should not allow such mismanagement to continue. (@realDonaldTrump gets attacked for trying to fix problem)","False","disaster"
"@283522 I'll look into that for you, Jessica. Please DM your name, property address, and phone number (no account numbers). Thanks. ^CC","False","out_topic"
"Still fulllll :) http://myloc.me/1JeIV","False","out_topic"
"Last final! Hurrah! Then all good things are coming my way!","False","out_topic"
"RT @SenSanders: We have a president-elect who doesnÃ¢â‚¬â„¢t believe in climate change. ThatÃ¢â‚¬â„¢s frightening for this country and the world.","False","weather"
"Going home...fun night still","False","disaster"
"Q:Y r U soo DArk  A:ma tan... plus u like it ; ) http://formspring.me/dobnice/q/152969732","False","out_topic"
"@Andre_Merritt there we go brother!!!lol!!! Ready to hear some smashes!!!","False","out_topic"
"Remember my name/ FAME/ I'm gonna live forever","False","out_topic"
"I just got 15 new sign ups today thanks to internet marketing this is so easy only takes 1hr a day http://bit.ly/CZM2K","False","out_topic"
"You and your friends will die of old age while I am going to die from climate change.'","False","weather"
"@katecottam Nothing  Any ideas as to what I could do?","False","out_topic"
"@thetechbuzz As always it's great to have you on!  Thanks for joining the #jtv Community!","False","out_topic"
"RT @SenSanders: Join me and Bill Nye at 10:30 a.m. ET tomorrow on Facebook Live for a conversation on climate change.…","False","weather"
"Delivery Trip booked in. Scotland to Suffolk. Jeanneau 45DS.\nSkipper Simon Phillips and full crew supplied for our client.","False","disaster"
"RT @djwayneski: Santos 2nite @GENERALSTEELE Album Release. NYC come on down. Music by @BEATMINERZRADIO 7PM . THANK U","False","out_topic"
