"tweet_text","informative","subset"
"What global warming? #3wordslibshate","False","weather"
"Mondays are always sooo slow for stories at night..","False","out_topic"
"[Denver News] Colorado wildfire ranks as most destructive in state history: DENVER (Reuters) - An 85-square-mile... http://t.co/yHGdSthP","True","disaster"
"Typhoon slams into Philippines, 1 million evacuated http://t.co/QQHZENn3rE","True","disaster"
"So I heard Mw2 players on ps3 are way worse. Hmmm. Shouldn'ta told me. I'm About to go in!!!!!","False","out_topic"
"For Hurricane Maria relief, infrastructure map lends Puerto Rico a hand","True","disaster"
"@thikthycutiepie read","False","out_topic"
"vote for RUNA! http://bit.ly/KDOzm","False","out_topic"
"RT @SethMacFarlane: HRC proposes installing half a billion solar panels by the end of her first term. Trump thinks climate change is a hoaxÃ¢â‚¬Â¦","False","weather"
"Yahoo! HotJobs: Director I-Program Management-Raytheon-El Segundo,CA-http://hotjobs.yahoo.com/j/JYZTNOO34UL #jobs","False","out_topic"
"So, yesturday not only did harry flood the kitchen and when I say flood I literally mean water everywhere on the electrics the lot!!!!","False","disaster"
"@sparkz1 $50 for mini session :)","False","out_topic"
"@LirisC hey hun! What's up?! See you back in NY :-) we need to hang.","False","out_topic"
"J.J. Reddick. Yessir.","False","out_topic"
"Just added myself to the http://wefollow.com twitter directory under:  #rotterdam #dancemusic #mixing #dj #charts","False","out_topic"
"RT @golfgirl: Awesome holiday collector's series http://golfsp.in/yxrz Part of what makes @Lacoste such a unique and wonderful brand","False","out_topic"
"tjhe kaise pta main chowkidar just bcz praising modi became chowkidar amazed the kind mentality the people now days have the rhetoric mindset people are having makes dent the new india job not the issue have job point dnt","False","out_topic"
"Nap time is the best time.","False","disaster"
"My emotional breakdown happens on alans going away... I hope he remembers I guess? Regardless have a safe move","False","out_topic"
"If you are parents/fans coming to home games this weekend, we will gladly take water donations to help those in need in Texas. @GodsPitCrew","True","disaster"
"Ellen &amp; Kats sounded great @ last night's practice. Looking forward to their show on June 19 @ Wuzzup Cafe ","False","out_topic"
"Please, listen to our voices. I am speaking for the population, because I am a small but potent voice. Thanks Note : Incomplete. ..","True","disaster"
"TX gov, the hurricane's God's way of punishing u 4 ur discrimination against minority voters, tr-genders, &amp; women'sâ€¦ https://t.co/Xzccwduj1u","False","disaster"
"RT @evnsocial: Recovery and relief effort underway in #Raleigh following #HurricaneFlorence","True","disaster"
"Several in #Yemen Aden #Yemen reporting a woman named Nevien was shot today by a sniper but it is not her photo being circulated.","True","disaster"
"@EliMizrahi - St. Barths for NYE is the best! Been going for over 15 yrs & there's nothing like it. Happy to help with advice if need be.","False","out_topic"
"Iceland volcano: Island on Fire: The extraordinary story of Laki, the volcano that turned eighteenth-century Europe d http://t.co/s8WUtcn5e2","True","disaster"
"RT @vxktuuris: will you still claim that global warming isn't real when there's food shortages?","False","weather"
"@DrShock Honfleur, very nice place, been there, trï¿½s chic. What do you advice against 'nostalgie de la boue'? It's so strong lately ","False","out_topic"
"Don't let 'em fool you, they got dude in them...sportscenter anchor said this about the jonas brothers  nick did good at hosting","False","out_topic"
"Cyclone my friend observes the sabbat, for Jesus will come.","True","disaster"
"@MsVanityQT why cuz I'm talkin celibacy? Lmao!","False","out_topic"
"Why Warming Up the Car is the Worst Thing You Can Do This Winter http://bit.ly/2FY5hB","False","out_topic"
"@Uconn42 y0 y0y0y0 w0t is up Donyell .. I designed you some Nike's for U on NIKEID .. Would u like to see them !! ;) hope all is g00d ;)","False","out_topic"
"@CarlalaVicente: HELP!! 32 st. Catherine street provident village. 09275053979. #rescuePH @divinemlee @rescuePH","True","disaster"
"NEPAL: Phil takes a look at the forecast for #Nepal following the devastating #earthquake http://t.co/Dcn6m6gpgM. Helen W","True","disaster"
"@LaurenTaylorB would have better if you had a fat tire instead.","False","out_topic"
"Its heartbreaking to see pics of flood ravaged Kashmir. Hope they can recover soon. #Prayer","True","disaster"
"@Secr3tGlamb3rt1 yes. I pre-ordered the collectors edition now and I downloaded the single to my computer. Now I can't find the file!! Ahhh","False","out_topic"
"RT @nerandhas: Follow the fam : @djenferno @DJGeometrix @DJ_I_Dee @itsquix @MIKJAGGA @BeeNguyen @JavierLaval @jerrylorenzo","False","out_topic"
"RT @MsBeauty904: #uknowurhigh when you watch a movie and can tell everybody acting--lmao!","False","out_topic"
"Im drove...amazon prime got me this morning 😩 i gotta stop playing with these free trials.. https://t.co/TQfftfaK0y","False","out_topic"
"Video: Let loose your dogs upon me. http://tumblr.com/xcq4t58nk","False","out_topic"
"All The Time RT @Naya55: I love my life… I'm blessed… So I'm very thankful #godisgood","False","out_topic"
":) global warming facts http://bit.ly/dccyht Facts About Crude Oil","False","weather"
"#scripts Anti Douchebags Comments for Politikana by Wongiseng: Mengabaikan komentar orang-orang yang membuat keny... http://buzzup.com/jffc","False","out_topic"
"@EddieNOC hey tranny face..well it looks like im going w u ho's tonight again..lol i will try and bring my friend again lol","False","out_topic"
"Q:what kinda panties you got on A:-vicky secrets all day everyday lol http://formspring.me/prada29/q/195803828","False","out_topic"
"@VGanders Poor thing, Philly er en utrolig matby. Trygg reise i hvertfall.","False","out_topic"
"This is so disgusting. Instead of praising the brave men who are fighting these fires our president is angry and thinks that they are incompetent” because they should never grow that large. Oh IM SORRY WHY DONT YOU GET YOUR ORANGE ASS OUT THERE AND DO A BETTER JOB.","False","disaster"
"@TheLeeLife someone else is managing it now","False","out_topic"
"Chile earthquake: How loss of life, damage was minimized http://t.co/NmjqlRcfw6","True","disaster"
"@AshleysHugTime You should open your own bed and breakfast! I would love stay there! ","False","out_topic"
"Goose and redbull turns me into the supervillain #pussypunisher lol","False","out_topic"
"RT @yasminaponce: #FF @alecheron @Judikin @AFINCAO @LBOOGSHH @LaFamiliaEnt @KlkTuDiCe_Net @josemambo @Jorge_203 @eliomella <-Happy New year!","False","out_topic"
"@MsLuLonDon wusup lil homie how u","False","out_topic"
"PNoy attending GMA's Gozon's bday partey tonite @ Forbes? Partying still despite #Hagupit?!? uhm you might want to rethink that sweetie","False","disaster"
"Tasty as it looks! RT @stlphoto: Woot! RT @MatchVeganMeats Check us out on @VegDaily! @stlphoto took the amazing photo. http://bit.ly/2kdlVv","False","out_topic"
"Cyclone Pam: 'Even my hotel is shaking' http://t.co/YADlwI2suQ #Vanuatu","True","disaster"
"is sad she never made it to a Sprint store or to a Bestbuy to check out the Pre. I've been waiting for this day for so long. ","False","out_topic"
"i woke up at 5:30 in the morning. well i guess its 6:30 because of daylight saving time. seeing where the wild things are!","False","out_topic"
"out on the copenhagen town, and hoping my feet don't fall off in these heels...","False","out_topic"
"The python-twitter dev branch now supports lists, thanks to new committer @dudarev: http://j.mp/RXYkd","False","out_topic"
"Rite now I'm making a blueprint on my time machine...gotta do all this math and tech work! Ima b wealthy! =)","False","out_topic"
"Have left Mr H in Hampshire for another week. Been home all of half and hour and missing him already ","False","out_topic"
"@SpecialK1031 I miss them sooooooo Much!!!!!","False","out_topic"
"Missing ReThink Hawaii this wk;far too many people I want 2 hang & learn from there but travel sched is taking its toll. http://is.gd/4LtXT","False","out_topic"
"putting everyone on to @amanda_blank 's song - might like you better","False","out_topic"
"Obama Administration Proposes New Agency to Study Climate Change - http://shar.es/aLs3J","False","weather"
"RT @DJKAST: I drank so much last night I could last a whole month without drinking<-APPROVED","False","out_topic"
"Start #waisttraining âž¡ï¸ https://t.co/kQD4kRka6D Model=Indira Mora Cueto, Have a Beautiful Body For Summer, Up... https://t.co/Exzy1wiZZY","False","disaster"
"RT @stopadani: David Attenborough explains that climate change is killing the Great Barrier Reef #ABCTV #StopAdani","False","weather"
"Sitting in the same row with perez!","False","out_topic"
"RT @firstpost: India will wipe the tears of Nepal, help it tide over crisis: PM Modi in â°ÃÃ·Mann Ki Baatâ°ÃÂª http://t.co/BVQHeuEzkS","True","disaster"
"Am I really watchin SNL?","False","out_topic"
"@tet3 http://choiceshirts.com","False","out_topic"
"RT @KontingKowts: 1 RETWEET = 1 PRAYER  #PrayForThePhilippines  #YolandaPH #TyphoonHaiyan http://t.co/V9Lu9YA1fI","True","disaster"
"Galactic Suite Space Resort","False","out_topic"
"Thank you for your help ! @etisalat https://t.co/E8WIJPrIrX","False","disaster"
"RT: @mrlrx What Women Find Boring In The Bedroom - http://budurl.com/fl03","False","out_topic"
"Me and @Dknyte r about to have a longggg night :) welcome homeeee http://myloc.me/40q9B","False","out_topic"
"im just a happy camper α_µAα_µBα_µ3Σ╓_ÑƒÅα_µ4","False","disaster"
"There is entirely too much to do in the next five days. Damn you, holidays! Bah humbug ... not really ;)","False","out_topic"
"@Barnsleysime Individuality... yesss. I'll drink to that, being proud of who you are and what you're all about and showing the world! ","False","out_topic"
"Anyone in and around Glagsow area wishing to exhibit products at ladies shoppers night,  7th Dec at David Lloyd Renfrew contact me for info.","False","out_topic"
"#hagupit #philippines #typhoon #hit #boracay #latest #updates #live ... Updating everyone from BORACAY https://t.co/aKlV35VbNX","True","disaster"
"Np: Pagsuko by Jireh Lim, Good morning everyone! :* Love you all. #PrayForThePhilippines","False","disaster"
"@larryzapeye maybe Madoff got to get some action in from the slammer.","False","out_topic"
"@drewryanscott would u care to please grace bridgett w/ ur presence at her 17th bday this saturday at knotts? It'd mean the world to her","False","out_topic"
"RT @Qubits_Toy: Qubits Toy Co. values the professional advice of Martin Zwilling - @StartupPro - visit his blog http://tinyurl.com/cs28sv","False","out_topic"
"31 Dead, 250,000 Evacuated in California Fires as Governor Blames Climate Change","True","disaster"
"@SongoftheOss thank you  i'm nothing if not determined. or stubborn, or bloody-minded or something, depending on who you ask. NTTY!*","False","out_topic"
"@Pakmann864 lol kk","False","out_topic"
"@kaymoore81 @FlyBarbi3 Anytime u give yourself to another person, physically or mentally, without ur boo's approval, u r cheating.","False","out_topic"
"Loren Monares' advice to aspiring #Plussize #models in the #philippines. http://t.co/3q0x0WNS4r #fashion #quote","False","disaster"
"says It's cold today. I haven't even turned the AC on  http://plurk.com/p/11aang","False","out_topic"
"@lailapashteen @SahilMahsood @DrPashteen1 @Dr_MAD131 @engr_jahangir84 Deep Ongoing #Prayers for All in vicinity of #Earthquake and their family friends neighbors. Pls keep notices coming. Thx","True","disaster"
"@cynicalvillain Isn't it? It's cool and weird and confusing and awesome all at the same time! ","False","out_topic"
"Such an awful natural disaster, thoughts are with the families #canadianfamily","True","disaster"
"MT @HumanityRoad's situation report on the earthquake in #Chile. http://t.co/PiYIBkDNUK |#terremoto","True","disaster"
"@kayboatner slight. We rocked bbq meatballs, dips, chicken wings, chicken tenders, potato chips and bree (my mom's contribution)","False","out_topic"
"RT @MrSodaman: @PrettyBoyJeff he doin good ight cool when he come back","False","out_topic"
"I'm partying w/ Derrelle Revis 2nite fuck all the haters we gonna get em next year Jets Jets Jets!","False","out_topic"
"alice in wonderland is now my favorite movie.","False","out_topic"
"Marathon guru Yasso ready to guide Missoula runners http://bit.ly/6VipAJ","False","out_topic"
"RT @AzUcaRN3gRa: @Anti_Barbie81 Yay!!! We goin innnn *wayne voice*>where @AzUcaRN3gRa goin?? Not ah dyam place! wit me n @Anti_Barbie81","False","out_topic"
"Announcing New #HurricaneIrma Generosity Fund to Provide Food, Water, Shelter &amp; Medicine. Give Hope &amp; Donate at:","True","disaster"
"T-Mac on the Knicks??? Whaaaaaa?","False","out_topic"
"@itstheSERVE my bad fool. Just seeing you hit me. What's the dealings bro?!","False","out_topic"
"Vulnerability is next to godliness. -- Izabael","False","out_topic"
"kids in bed...back to school","False","out_topic"
